N,count,ratio
100,16,0.16
200,54,0.27
500,113,0.226
1000,212,0.212
2000,426,0.213
5000,997,0.1994
10000,2020,0.202
20000,3711,0.18555
30000,5212,0.173733
50000,7659,0.15318
70000,9404,0.134343
100000,11169,0.11169
